NM_001270667	NM_001270667.1	X	1	3076960	3078453	Btbd35f23	CDS
NM_001356368	NM_001356368.17	X	-1	146264611	146264668	Lrch2	CDS
NM_001081173	NM_001081173.16	X	-1	146267750	146267800	Lrch2	CDS
NM_001356369	NM_001356369.14	X	-1	146271230	146271274	Lrch2	CDS
NM_001081173	NM_001081173.15	X	-1	146271230	146271274	Lrch2	CDS
NM_001356368	NM_001356368.16	X	-1	146271230	146271274	Lrch2	CDS
NM_001356369	NM_001356369.13	X	-1	146274831	146274947	Lrch2	CDS
NM_001081173	NM_001081173.14	X	-1	146274831	146274947	Lrch2	CDS
NM_001356368	NM_001356368.15	X	-1	146274831	146274947	Lrch2	CDS
NM_001356369	NM_001356369.12	X	-1	146275035	146275083	Lrch2	CDS
NM_001081173	NM_001081173.13	X	-1	146275035	146275083	Lrch2	CDS
NM_001356368	NM_001356368.14	X	-1	146275035	146275083	Lrch2	CDS
NM_001081173	NM_001081173.12	X	-1	146279763	146279828	Lrch2	CDS
NM_001356368	NM_001356368.13	X	-1	146279763	146279828	Lrch2	CDS
NM_001356368	NM_001356368.12	X	-1	146281284	146281361	Lrch2	CDS
NM_001356369	NM_001356369.11	X	-1	146286380	146286487	Lrch2	CDS
NM_001081173	NM_001081173.11	X	-1	146286380	146286487	Lrch2	CDS
NM_001356368	NM_001356368.11	X	-1	146286380	146286487	Lrch2	CDS
NM_001356369	NM_001356369.10	X	-1	146291655	146291713	Lrch2	CDS
NM_001081173	NM_001081173.10	X	-1	146291655	146291713	Lrch2	CDS
NM_001356368	NM_001356368.10	X	-1	146291655	146291713	Lrch2	CDS
NM_001356369	NM_001356369.9	X	-1	146291815	146291912	Lrch2	CDS
NM_001081173	NM_001081173.9	X	-1	146291815	146291912	Lrch2	CDS
NM_001356368	NM_001356368.9	X	-1	146291815	146291912	Lrch2	CDS
NM_001356369	NM_001356369.8	X	-1	146292106	146292217	Lrch2	CDS
NM_001081173	NM_001081173.8	X	-1	146292106	146292217	Lrch2	CDS
NM_001356368	NM_001356368.8	X	-1	146292106	146292217	Lrch2	CDS
NM_001356369	NM_001356369.7	X	-1	146292701	146292788	Lrch2	CDS
NM_001081173	NM_001081173.7	X	-1	146292701	146292788	Lrch2	CDS
NM_001356368	NM_001356368.7	X	-1	146292701	146292788	Lrch2	CDS
NM_001356369	NM_001356369.6	X	-1	146295049	146295182	Lrch2	CDS
NM_001081173	NM_001081173.6	X	-1	146295049	146295182	Lrch2	CDS
NM_001356368	NM_001356368.6	X	-1	146295049	146295182	Lrch2	CDS
NM_001356369	NM_001356369.5	X	-1	146302034	146302170	Lrch2	CDS
NM_001081173	NM_001081173.5	X	-1	146302034	146302170	Lrch2	CDS
NM_001356368	NM_001356368.5	X	-1	146302034	146302170	Lrch2	CDS
NM_001356369	NM_001356369.4	X	-1	146302256	146302361	Lrch2	CDS
NM_001081173	NM_001081173.4	X	-1	146302256	146302361	Lrch2	CDS
NM_001356368	NM_001356368.4	X	-1	146302256	146302361	Lrch2	CDS
NM_001356369	NM_001356369.3	X	-1	146305509	146305635	Lrch2	CDS
NM_001081173	NM_001081173.3	X	-1	146305509	146305635	Lrch2	CDS
NM_001356368	NM_001356368.3	X	-1	146305509	146305635	Lrch2	CDS
NM_001356369	NM_001356369.2	X	-1	146308270	146308414	Lrch2	CDS
NM_001081173	NM_001081173.2	X	-1	146308270	146308414	Lrch2	CDS
NM_001356368	NM_001356368.2	X	-1	146308270	146308414	Lrch2	CDS
NM_001356369	NM_001356369.1	X	-1	146334918	146334936	Lrch2	CDS
NM_001081173	NM_001081173.1	X	-1	146336674	146337046	Lrch2	CDS
NM_001356368	NM_001356368.1	X	-1	146336674	146337046	Lrch2	CDS
NM_001122734	NM_001122734.1	X	1	146776065	146776080	Gm15085	CDS
NM_001198988	NM_001198988.1	X	1	146776065	146776080	Gm15080	CDS
NM_011022	NM_011022.1	X	1	146776065	146776080	Ott	CDS
NM_001099920	NM_001099920.1	X	1	146783635	146783650	Gm15093	CDS
NM_001122734	NM_001122734.2	X	1	146793098	146793223	Gm15085	CDS
NM_001198988	NM_001198988.2	X	1	146793098	146793223	Gm15080	CDS
NM_011022	NM_011022.2	X	1	146793098	146793223	Ott	CDS
NM_001099920	NM_001099920.2	X	1	146793098	146793223	Gm15093	CDS
NM_001122734	NM_001122734.3	X	1	146793944	146794023	Gm15085	CDS
NM_001198988	NM_001198988.3	X	1	146793944	146794023	Gm15080	CDS
NM_011022	NM_011022.3	X	1	146793944	146794023	Ott	CDS
NM_001099920	NM_001099920.3	X	1	146793944	146794023	Gm15093	CDS
NM_001122734	NM_001122734.4	X	1	146797695	146798653	Gm15085	CDS
NM_001198988	NM_001198988.4	X	1	146797695	146798653	Gm15080	CDS
NM_011022	NM_011022.4	X	1	146797695	146798653	Ott	CDS
NM_001099920	NM_001099920.4	X	1	146797695	146798653	Gm15093	CDS
NM_001122734	NM_001122734.5	X	1	146807825	146807906	Gm15085	CDS
NM_001198988	NM_001198988.5	X	1	146807825	146807906	Gm15080	CDS
NM_011022	NM_011022.5	X	1	146807825	146807906	Ott	CDS
NM_001099920	NM_001099920.5	X	1	146807825	146807906	Gm15093	CDS
NM_001122734	NM_001122734.6	X	1	146808713	146808762	Gm15085	CDS
NM_001198988	NM_001198988.6	X	1	146808713	146808762	Gm15080	CDS
NM_011022	NM_011022.6	X	1	146808713	146808762	Ott	CDS
NM_001099920	NM_001099920.6	X	1	146808713	146808762	Gm15093	CDS
NM_001122734	NM_001122734.7	X	1	146815531	146815564	Gm15085	CDS
NM_001198988	NM_001198988.7	X	1	146815531	146815564	Gm15080	CDS
NM_011022	NM_011022.7	X	1	146815531	146815564	Ott	CDS
NM_001099920	NM_001099920.7	X	1	146815531	146815564	Gm15093	CDS
NM_001081648	NM_001081648.1	X	1	146963796	146963811	Gm15107	CDS
NM_001122734_2	NM_001122734_2.1	X	1	146963796	146963811	Gm15085	CDS
NM_011022_2	NM_011022_2.1	X	1	146963796	146963811	Ott	CDS
NM_001081648	NM_001081648.2	X	1	146980957	146981082	Gm15107	CDS
NM_001122734_2	NM_001122734_2.2	X	1	146980957	146981082	Gm15085	CDS
NM_011022_2	NM_011022_2.2	X	1	146980957	146981082	Ott	CDS
NM_001081648	NM_001081648.3	X	1	146981802	146981881	Gm15107	CDS
NM_001122734_2	NM_001122734_2.3	X	1	146981802	146981881	Gm15085	CDS
NM_011022_2	NM_011022_2.3	X	1	146981802	146981881	Ott	CDS
NM_001081648	NM_001081648.4	X	1	146985543	146986501	Gm15107	CDS
NM_001122734_2	NM_001122734_2.4	X	1	146985543	146986501	Gm15085	CDS
NM_011022_2	NM_011022_2.4	X	1	146985543	146986501	Ott	CDS
NM_001081648	NM_001081648.5	X	1	146999378	146999459	Gm15107	CDS
NM_001081648	NM_001081648.6	X	1	147000266	147000315	Gm15107	CDS
NM_001081648	NM_001081648.7	X	1	147007068	147007101	Gm15107	CDS
NM_001099920_2	NM_001099920_2.1	X	1	147105200	147105215	Gm15093	CDS
NM_001099920_2	NM_001099920_2.2	X	1	147114648	147114773	Gm15093	CDS
NM_001099920_2	NM_001099920_2.3	X	1	147115493	147115572	Gm15093	CDS
NM_001099920_2	NM_001099920_2.4	X	1	147119233	147119794	Gm15093	CDS
NM_001099920_2	NM_001099920_2.5	X	1	147119798	147120189	Gm15093	CDS
NM_001122734_2	NM_001122734_2.5	X	1	147129390	147129471	Gm15085	CDS
NM_011022_2	NM_011022_2.5	X	1	147129390	147129471	Ott	CDS
NM_001099920_2	NM_001099920_2.6	X	1	147129390	147129471	Gm15093	CDS
NM_001122734_2	NM_001122734_2.6	X	1	147130278	147130327	Gm15085	CDS
NM_011022_2	NM_011022_2.6	X	1	147130278	147130327	Ott	CDS
NM_001099920_2	NM_001099920_2.7	X	1	147130278	147130327	Gm15093	CDS
NM_001122734_2	NM_001122734_2.7	X	1	147137088	147137121	Gm15085	CDS
NM_011022_2	NM_011022_2.7	X	1	147137088	147137121	Ott	CDS
NM_001099920_2	NM_001099920_2.8	X	1	147137088	147137121	Gm15093	CDS
NM_001082966	NM_001082966.1	X	1	147272015	147272030	Gm15114	CDS
NM_001082966	NM_001082966.2	X	1	147281402	147281527	Gm15114	CDS
NM_001082966	NM_001082966.3	X	1	147282248	147282327	Gm15114	CDS
NM_001082966	NM_001082966.4	X	1	147285984	147286894	Gm15114	CDS
NM_001082966	NM_001082966.5	X	1	147296102	147296183	Gm15114	CDS
NM_001082966	NM_001082966.6	X	1	147296990	147297039	Gm15114	CDS
NM_001082966	NM_001082966.7	X	1	147303804	147303837	Gm15114	CDS
NM_001114400	NM_001114400.1	X	1	147446670	147446685	Gm15127	CDS
NM_001114400	NM_001114400.2	X	1	147463740	147463865	Gm15127	CDS
NM_001114400	NM_001114400.3	X	1	147464586	147464665	Gm15127	CDS
NM_001114400	NM_001114400.4	X	1	147468314	147469272	Gm15127	CDS
NM_001114400	NM_001114400.5	X	1	147478431	147478512	Gm15127	CDS
NM_001114400	NM_001114400.6	X	1	147479318	147479367	Gm15127	CDS
NM_001114400	NM_001114400.7	X	1	147486209	147486242	Gm15127	CDS
NM_001114383	NM_001114383.1	X	1	147665648	147665663	Luzp4	CDS
NM_001114383	NM_001114383.2	X	1	147686433	147686558	Luzp4	CDS
NM_001114383	NM_001114383.3	X	1	147687279	147687358	Luzp4	CDS
NM_001114383	NM_001114383.4	X	1	147690982	147691940	Luzp4	CDS
NM_001114383	NM_001114383.5	X	1	147698820	147698901	Luzp4	CDS
NM_001114383	NM_001114383.6	X	1	147699708	147699757	Luzp4	CDS
NM_001114383	NM_001114383.7	X	1	147706500	147706533	Luzp4	CDS
NM_001122734_3	NM_001122734_3.1	X	1	147881024	147881039	Gm15085	CDS
NM_011022_3	NM_011022_3.1	X	1	147881024	147881039	Ott	CDS
NM_001099920_3	NM_001099920_3.1	X	1	147888622	147888637	Gm15093	CDS
NM_001122734_3	NM_001122734_3.2	X	1	147898082	147898207	Gm15085	CDS
NM_011022_3	NM_011022_3.2	X	1	147898082	147898207	Ott	CDS
NM_001099920_3	NM_001099920_3.2	X	1	147898082	147898207	Gm15093	CDS
NM_001122734_3	NM_001122734_3.3	X	1	147898927	147899006	Gm15085	CDS
NM_011022_3	NM_011022_3.3	X	1	147898927	147899006	Ott	CDS
NM_001099920_3	NM_001099920_3.3	X	1	147898927	147899006	Gm15093	CDS
NM_001122734_3	NM_001122734_3.4	X	1	147902669	147903627	Gm15085	CDS
NM_011022_3	NM_011022_3.4	X	1	147902669	147903627	Ott	CDS
NM_001099920_3	NM_001099920_3.4	X	1	147902669	147903627	Gm15093	CDS
NM_001122734_3	NM_001122734_3.5	X	1	147912816	147912897	Gm15085	CDS
NM_011022_3	NM_011022_3.5	X	1	147912816	147912897	Ott	CDS
NM_001099920_3	NM_001099920_3.5	X	1	147912816	147912897	Gm15093	CDS
NM_001122734_3	NM_001122734_3.6	X	1	147913704	147913753	Gm15085	CDS
NM_011022_3	NM_011022_3.6	X	1	147913704	147913753	Ott	CDS
NM_001099920_3	NM_001099920_3.6	X	1	147913704	147913753	Gm15093	CDS
NM_001122734_3	NM_001122734_3.7	X	1	147920510	147920543	Gm15085	CDS
NM_011022_3	NM_011022_3.7	X	1	147920510	147920543	Ott	CDS
NM_001099920_3	NM_001099920_3.7	X	1	147920510	147920543	Gm15093	CDS
NM_001099920_4	NM_001099920_4.1	X	1	148055443	148055458	Gm15093	CDS
NM_001099920_4	NM_001099920_4.2	X	1	148064916	148065041	Gm15093	CDS
NM_001099920_4	NM_001099920_4.3	X	1	148065761	148065840	Gm15093	CDS
NM_001099920_4	NM_001099920_4.4	X	1	148069513	148070471	Gm15093	CDS
NM_001099920_4	NM_001099920_4.5	X	1	148079666	148079747	Gm15093	CDS
NM_001099920_4	NM_001099920_4.6	X	1	148080554	148080603	Gm15093	CDS
NM_001099920_4	NM_001099920_4.7	X	1	148087361	148087394	Gm15093	CDS
NM_001122734_4	NM_001122734_4.1	X	1	148230689	148230704	Gm15085	CDS
NM_011022_4	NM_011022_4.1	X	1	148230689	148230704	Ott	CDS
NM_001099920_5	NM_001099920_5.1	X	1	148238243	148238258	Gm15093	CDS
NM_001122734_4	NM_001122734_4.2	X	1	148247707	148247832	Gm15085	CDS
NM_011022_4	NM_011022_4.2	X	1	148247707	148247832	Ott	CDS
NM_001099920_5	NM_001099920_5.2	X	1	148247707	148247832	Gm15093	CDS
NM_001122734_4	NM_001122734_4.3	X	1	148248552	148248631	Gm15085	CDS
NM_011022_4	NM_011022_4.3	X	1	148248552	148248631	Ott	CDS
NM_001099920_5	NM_001099920_5.3	X	1	148248552	148248631	Gm15093	CDS
NM_001122734_4	NM_001122734_4.4	X	1	148252303	148253261	Gm15085	CDS
NM_011022_4	NM_011022_4.4	X	1	148252303	148253261	Ott	CDS
NM_001099920_5	NM_001099920_5.4	X	1	148252303	148253261	Gm15093	CDS
NM_001122734_4	NM_001122734_4.5	X	1	148262450	148262531	Gm15085	CDS
NM_011022_4	NM_011022_4.5	X	1	148262450	148262531	Ott	CDS
NM_001099920_5	NM_001099920_5.5	X	1	148262450	148262531	Gm15093	CDS
NM_001122734_4	NM_001122734_4.6	X	1	148263338	148263387	Gm15085	CDS
NM_011022_4	NM_011022_4.6	X	1	148263338	148263387	Ott	CDS
NM_001099920_5	NM_001099920_5.6	X	1	148263338	148263387	Gm15093	CDS
NM_001122734_4	NM_001122734_4.7	X	1	148270142	148270175	Gm15085	CDS
NM_011022_4	NM_011022_4.7	X	1	148270142	148270175	Ott	CDS
NM_001099920_5	NM_001099920_5.7	X	1	148270142	148270175	Gm15093	CDS
NM_001037716	NM_001037716.1	X	1	148377642	148377657	Gm10439	CDS
NM_001037716	NM_001037716.2	X	1	148394768	148394893	Gm10439	CDS
NM_001037716	NM_001037716.3	X	1	148395613	148395692	Gm10439	CDS
NM_001037716	NM_001037716.4	X	1	148399355	148400265	Gm10439	CDS
NM_001037716	NM_001037716.5	X	1	148411438	148411519	Gm10439	CDS
NM_001037716	NM_001037716.6	X	1	148412326	148412375	Gm10439	CDS
NM_001037716	NM_001037716.7	X	1	148419125	148419158	Gm10439	CDS
NM_001114400_2	NM_001114400_2.1	X	1	148567545	148567560	Gm15127	CDS
NM_001198987	NM_001198987.1	X	1	148567545	148567560	Gm15097	CDS
NM_001114400_2	NM_001114400_2.2	X	1	148582583	148582708	Gm15127	CDS
NM_001198987	NM_001198987.2	X	1	148582583	148582708	Gm15097	CDS
NM_001114400_2	NM_001114400_2.3	X	1	148583429	148583508	Gm15127	CDS
NM_001198987	NM_001198987.3	X	1	148583429	148583508	Gm15097	CDS
NM_001198987	NM_001198987.4	X	1	148587160	148588118	Gm15097	CDS
NM_001198987	NM_001198987.5	X	1	148601123	148601204	Gm15097	CDS
NM_001198987	NM_001198987.6	X	1	148602011	148602060	Gm15097	CDS
NM_001198987	NM_001198987.7	X	1	148609051	148609084	Gm15097	CDS
NM_001122735	NM_001122735.1	X	1	148724727	148724742	Gm15091	CDS
NM_001122735	NM_001122735.2	X	1	148744868	148744993	Gm15091	CDS
NM_001122735	NM_001122735.3	X	1	148745714	148745793	Gm15091	CDS
NM_001114400_2	NM_001114400_2.4	X	1	148749453	148750411	Gm15127	CDS
NM_001122735	NM_001122735.4	X	1	148749453	148750411	Gm15091	CDS
NM_001114400_2	NM_001114400_2.5	X	1	148759567	148759648	Gm15127	CDS
NM_001122735	NM_001122735.5	X	1	148759567	148759648	Gm15091	CDS
NM_001114400_2	NM_001114400_2.6	X	1	148760455	148760504	Gm15127	CDS
NM_001122735	NM_001122735.6	X	1	148760455	148760504	Gm15091	CDS
NM_001114400_2	NM_001114400_2.7	X	1	148767342	148767375	Gm15127	CDS
NM_001122735	NM_001122735.7	X	1	148767342	148767375	Gm15091	CDS
NM_001378685	NM_001378685.3	X	-1	148940779	148941189	Gm20153	CDS
NM_001101501	NM_001101501.3	X	-1	149095950	149096360	Gm15104	CDS
NM_001164684	NM_001164684.3	X	-1	149181178	149181789	Tmem29	CDS
NM_001164683	NM_001164683.3	X	-1	149181178	149181789	Tmem29	CDS
NM_001359039	NM_001359039.3	X	-1	149181178	149181789	Tmem29	CDS
NM_001164686	NM_001164686.3	X	-1	149192363	149192596	Tmem29	CDS
NM_001359038	NM_001359038.3	X	-1	149192363	149192596	Tmem29	CDS
NM_001164686	NM_001164686.2	X	-1	149203338	149203437	Tmem29	CDS
NM_001359038	NM_001359038.2	X	-1	149203338	149203437	Tmem29	CDS
NM_001164686	NM_001164686.1	X	-1	149223763	149223797	Tmem29	CDS
NM_001359038	NM_001359038.1	X	-1	149223976	149223980	Tmem29	CDS
NM_001102446	NM_001102446.2	X	1	149335160	149335340	Alas2	CDS
NM_009653	NM_009653.2	X	1	149335160	149335340	Alas2	CDS
NM_009653	NM_009653.3	X	1	149335955	149336077	Alas2	CDS
NM_001102446	NM_001102446.3	X	1	149336000	149336077	Alas2	CDS
NM_001102446	NM_001102446.4	X	1	149336929	149337039	Alas2	CDS
NM_009653	NM_009653.4	X	1	149336929	149337039	Alas2	CDS
NM_001102446	NM_001102446.5	X	1	149340182	149340404	Alas2	CDS
NM_009653	NM_009653.5	X	1	149340182	149340404	Alas2	CDS
NM_001102446	NM_001102446.6	X	1	149340935	149341119	Alas2	CDS
NM_009653	NM_009653.6	X	1	149340935	149341119	Alas2	CDS
NM_001102446	NM_001102446.7	X	1	149343730	149343909	Alas2	CDS
NM_009653	NM_009653.7	X	1	149343730	149343909	Alas2	CDS
NM_001102446	NM_001102446.8	X	1	149346757	149346921	Alas2	CDS
NM_009653	NM_009653.8	X	1	149346757	149346921	Alas2	CDS
NM_001102446	NM_001102446.9	X	1	149348003	149348271	Alas2	CDS
NM_009653	NM_009653.9	X	1	149348003	149348271	Alas2	CDS
NM_001102446	NM_001102446.10	X	1	149349497	149349659	Alas2	CDS
NM_009653	NM_009653.10	X	1	149349497	149349659	Alas2	CDS
NM_001102446	NM_001102446.11	X	1	149353324	149353484	Alas2	CDS
NM_009653	NM_009653.11	X	1	149353324	149353484	Alas2	CDS
NM_029943	NM_029943.6	X	-1	149354767	149355678	Apex2	CDS
NM_029943	NM_029943.5	X	-1	149367461	149367530	Apex2	CDS
NM_029943	NM_029943.4	X	-1	149368197	149368343	Apex2	CDS
NM_029943	NM_029943.3	X	-1	149368861	149369041	Apex2	CDS
NM_029943	NM_029943.2	X	-1	149370039	149370122	Apex2	CDS
NM_029943	NM_029943.1	X	-1	149370919	149371072	Apex2	CDS
NM_001374170	NM_001374170.4	X	1	149373053	149373080	Pfkfb1	CDS
NM_001374171	NM_001374171.3	X	1	149373053	149373080	Pfkfb1	CDS
NM_001374172	NM_001374172.3	X	1	149373053	149373080	Pfkfb1	CDS
NM_008824	NM_008824.1	X	1	149373053	149373080	Pfkfb1	CDS
NM_001374175	NM_001374175.1	X	1	149377674	149377770	Pfkfb1	CDS
NM_001374173	NM_001374173.1	X	1	149377674	149377770	Pfkfb1	CDS
NM_001374170	NM_001374170.5	X	1	149391582	149391707	Pfkfb1	CDS
NM_001374171	NM_001374171.4	X	1	149391582	149391707	Pfkfb1	CDS
NM_001374172	NM_001374172.4	X	1	149391582	149391707	Pfkfb1	CDS
NM_008824	NM_008824.2	X	1	149391582	149391707	Pfkfb1	CDS
NM_001374175	NM_001374175.2	X	1	149391582	149391707	Pfkfb1	CDS
NM_001374173	NM_001374173.2	X	1	149391582	149391707	Pfkfb1	CDS
NM_001374170	NM_001374170.6	X	1	149394002	149394095	Pfkfb1	CDS
NM_001374171	NM_001374171.5	X	1	149394002	149394095	Pfkfb1	CDS
NM_001374172	NM_001374172.5	X	1	149394002	149394095	Pfkfb1	CDS
NM_008824	NM_008824.3	X	1	149394002	149394095	Pfkfb1	CDS
NM_001374175	NM_001374175.3	X	1	149394002	149394095	Pfkfb1	CDS
NM_001374173	NM_001374173.3	X	1	149394002	149394095	Pfkfb1	CDS
NM_001374170	NM_001374170.7	X	1	149395909	149395975	Pfkfb1	CDS
NM_001374171	NM_001374171.6	X	1	149395909	149395975	Pfkfb1	CDS
NM_001374172	NM_001374172.6	X	1	149395909	149395975	Pfkfb1	CDS
NM_008824	NM_008824.4	X	1	149395909	149395975	Pfkfb1	CDS
NM_001374175	NM_001374175.4	X	1	149395909	149395975	Pfkfb1	CDS
NM_001374173	NM_001374173.4	X	1	149395909	149395975	Pfkfb1	CDS
NM_001374170	NM_001374170.8	X	1	149396873	149396947	Pfkfb1	CDS
NM_001374171	NM_001374171.7	X	1	149396873	149396947	Pfkfb1	CDS
NM_001374172	NM_001374172.7	X	1	149396873	149396947	Pfkfb1	CDS
NM_008824	NM_008824.5	X	1	149396873	149396947	Pfkfb1	CDS
NM_001374175	NM_001374175.5	X	1	149396873	149396947	Pfkfb1	CDS
NM_001374173	NM_001374173.5	X	1	149396873	149396947	Pfkfb1	CDS
NM_001374170	NM_001374170.9	X	1	149403765	149403821	Pfkfb1	CDS
NM_001374171	NM_001374171.8	X	1	149403765	149403821	Pfkfb1	CDS
NM_001374172	NM_001374172.8	X	1	149403765	149403821	Pfkfb1	CDS
NM_008824	NM_008824.6	X	1	149403765	149403821	Pfkfb1	CDS
NM_001374175	NM_001374175.6	X	1	149403765	149403821	Pfkfb1	CDS
NM_001374173	NM_001374173.6	X	1	149403765	149403821	Pfkfb1	CDS
NM_001374170	NM_001374170.10	X	1	149405078	149405199	Pfkfb1	CDS
NM_001374171	NM_001374171.9	X	1	149405078	149405199	Pfkfb1	CDS
NM_001374172	NM_001374172.9	X	1	149405078	149405199	Pfkfb1	CDS
NM_008824	NM_008824.7	X	1	149405078	149405199	Pfkfb1	CDS
NM_001374175	NM_001374175.7	X	1	149405078	149405199	Pfkfb1	CDS
NM_001374173	NM_001374173.7	X	1	149405078	149405199	Pfkfb1	CDS
NM_001374175	NM_001374175.8	X	1	149405876	149405912	Pfkfb1	CDS
NM_001374170	NM_001374170.11	X	1	149408153	149408360	Pfkfb1	CDS
NM_001374171	NM_001374171.10	X	1	149408153	149408360	Pfkfb1	CDS
NM_001374172	NM_001374172.10	X	1	149408153	149408360	Pfkfb1	CDS
NM_008824	NM_008824.8	X	1	149408153	149408360	Pfkfb1	CDS
NM_001374173	NM_001374173.8	X	1	149408153	149408360	Pfkfb1	CDS
NM_001374170	NM_001374170.12	X	1	149411736	149411882	Pfkfb1	CDS
NM_001374171	NM_001374171.11	X	1	149411736	149411882	Pfkfb1	CDS
NM_001374172	NM_001374172.11	X	1	149411736	149411882	Pfkfb1	CDS
NM_008824	NM_008824.9	X	1	149411736	149411882	Pfkfb1	CDS
NM_001374173	NM_001374173.9	X	1	149411736	149411882	Pfkfb1	CDS
NM_001374170	NM_001374170.13	X	1	149417519	149417623	Pfkfb1	CDS
NM_001374171	NM_001374171.12	X	1	149417519	149417623	Pfkfb1	CDS
NM_001374172	NM_001374172.12	X	1	149417519	149417623	Pfkfb1	CDS
NM_008824	NM_008824.10	X	1	149417519	149417623	Pfkfb1	CDS
NM_001374173	NM_001374173.10	X	1	149417519	149417623	Pfkfb1	CDS
NM_001374170	NM_001374170.14	X	1	149422577	149422706	Pfkfb1	CDS
NM_001374171	NM_001374171.13	X	1	149422577	149422706	Pfkfb1	CDS
NM_001374172	NM_001374172.13	X	1	149422577	149422706	Pfkfb1	CDS
NM_008824	NM_008824.11	X	1	149422577	149422706	Pfkfb1	CDS
NM_001374173	NM_001374173.11	X	1	149422577	149422706	Pfkfb1	CDS
NM_001374170	NM_001374170.15	X	1	149424911	149424973	Pfkfb1	CDS
NM_001374171	NM_001374171.14	X	1	149424911	149424973	Pfkfb1	CDS
NM_001374172	NM_001374172.14	X	1	149424911	149424973	Pfkfb1	CDS
NM_008824	NM_008824.12	X	1	149424911	149424973	Pfkfb1	CDS
NM_001374173	NM_001374173.12	X	1	149424911	149424973	Pfkfb1	CDS
NM_001374170	NM_001374170.16	X	1	149426165	149426229	Pfkfb1	CDS
NM_001374171	NM_001374171.15	X	1	149426165	149426229	Pfkfb1	CDS
NM_001374172	NM_001374172.15	X	1	149426165	149426229	Pfkfb1	CDS
NM_008824	NM_008824.13	X	1	149426165	149426229	Pfkfb1	CDS
NM_001374173	NM_001374173.13	X	1	149426165	149426229	Pfkfb1	CDS
NM_001374170	NM_001374170.17	X	1	149426559	149426615	Pfkfb1	CDS
NM_001374171	NM_001374171.16	X	1	149426559	149426615	Pfkfb1	CDS
NM_001374172	NM_001374172.16	X	1	149426559	149426615	Pfkfb1	CDS
NM_008824	NM_008824.14	X	1	149426559	149426615	Pfkfb1	CDS
NM_001374173	NM_001374173.14	X	1	149426559	149426615	Pfkfb1	CDS
NM_001290771	NM_001290771.13	X	-1	149428425	149428517	Tro	CDS
NM_001290772	NM_001290772.12	X	-1	149428425	149428517	Tro	CDS
NM_019548	NM_019548.13	X	-1	149428704	149429115	Tro	CDS
NM_001002272	NM_001002272.12	X	-1	149428704	149432651	Tro	CDS
NM_001290770	NM_001290770.12	X	-1	149428704	149432651	Tro	CDS
NM_019548	NM_019548.12	X	-1	149432461	149432651	Tro	CDS
NM_001290771	NM_001290771.12	X	-1	149432544	149432651	Tro	CDS
NM_001002272	NM_001002272.11	X	-1	149433430	149433544	Tro	CDS
NM_001290771	NM_001290771.11	X	-1	149433430	149433544	Tro	CDS
NM_001290772	NM_001290772.11	X	-1	149433430	149433544	Tro	CDS
NM_019548	NM_019548.11	X	-1	149433430	149433544	Tro	CDS
NM_001290770	NM_001290770.11	X	-1	149433430	149433544	Tro	CDS
NM_001002272	NM_001002272.10	X	-1	149433973	149434035	Tro	CDS
NM_001290771	NM_001290771.10	X	-1	149433973	149434035	Tro	CDS
NM_001290772	NM_001290772.10	X	-1	149433973	149434035	Tro	CDS
NM_019548	NM_019548.10	X	-1	149433973	149434035	Tro	CDS
NM_001290770	NM_001290770.10	X	-1	149433973	149434035	Tro	CDS
NM_001002272	NM_001002272.9	X	-1	149434412	149434454	Tro	CDS
NM_001290771	NM_001290771.9	X	-1	149434412	149434454	Tro	CDS
NM_001290772	NM_001290772.9	X	-1	149434412	149434454	Tro	CDS
NM_019548	NM_019548.9	X	-1	149434412	149434454	Tro	CDS
NM_001290770	NM_001290770.9	X	-1	149434412	149434454	Tro	CDS
NM_001002272	NM_001002272.8	X	-1	149434549	149434628	Tro	CDS
NM_001290771	NM_001290771.8	X	-1	149434549	149434628	Tro	CDS
NM_001290772	NM_001290772.8	X	-1	149434549	149434628	Tro	CDS
NM_019548	NM_019548.8	X	-1	149434549	149434628	Tro	CDS
NM_001290770	NM_001290770.8	X	-1	149434549	149434628	Tro	CDS
NM_001002272	NM_001002272.7	X	-1	149435280	149435371	Tro	CDS
NM_001290771	NM_001290771.7	X	-1	149435280	149435371	Tro	CDS
NM_001290772	NM_001290772.7	X	-1	149435280	149435371	Tro	CDS
NM_019548	NM_019548.7	X	-1	149435280	149435371	Tro	CDS
NM_001290770	NM_001290770.7	X	-1	149435280	149435371	Tro	CDS
NM_001002272	NM_001002272.6	X	-1	149435837	149435916	Tro	CDS
NM_001290771	NM_001290771.6	X	-1	149435837	149435916	Tro	CDS
NM_001290772	NM_001290772.6	X	-1	149435837	149435916	Tro	CDS
NM_019548	NM_019548.6	X	-1	149435837	149435916	Tro	CDS
NM_001290770	NM_001290770.6	X	-1	149435837	149435916	Tro	CDS
NM_001002272	NM_001002272.5	X	-1	149436116	149436179	Tro	CDS
NM_001290771	NM_001290771.5	X	-1	149436116	149436179	Tro	CDS
NM_001290772	NM_001290772.5	X	-1	149436116	149436179	Tro	CDS
NM_019548	NM_019548.5	X	-1	149436116	149436179	Tro	CDS
NM_001290770	NM_001290770.5	X	-1	149436116	149436179	Tro	CDS
