NM_001167535	NM_001167535.1	4	-1	3184388	3185305	Vmn1r3	CDS
NM_001379236	NM_001379236.3	4	1	137437216	137437233	Rap1gap	CDS
NM_029563	NM_029563.4	4	1	137437926	137437973	Rap1gap	CDS
NM_001379236	NM_001379236.4	4	1	137437926	137437973	Rap1gap	CDS
NM_001379233	NM_001379233.5	4	1	137437926	137437973	Rap1gap	CDS
NM_001379235	NM_001379235.4	4	1	137437926	137437973	Rap1gap	CDS
NM_001081155	NM_001081155.5	4	1	137437926	137437973	Rap1gap	CDS
NM_001256218	NM_001256218.5	4	1	137437926	137437973	Rap1gap	CDS
NM_001379234	NM_001379234.3	4	1	137437926	137437973	Rap1gap	CDS
NM_001331215	NM_001331215.3	4	1	137437926	137437973	Rap1gap	CDS
NM_029563	NM_029563.5	4	1	137438959	137438997	Rap1gap	CDS
NM_001379236	NM_001379236.5	4	1	137438959	137438997	Rap1gap	CDS
NM_001379233	NM_001379233.6	4	1	137438959	137438997	Rap1gap	CDS
NM_001379235	NM_001379235.5	4	1	137438959	137438997	Rap1gap	CDS
NM_001081155	NM_001081155.6	4	1	137438959	137438997	Rap1gap	CDS
NM_001256218	NM_001256218.6	4	1	137438959	137438997	Rap1gap	CDS
NM_001379234	NM_001379234.4	4	1	137438959	137438997	Rap1gap	CDS
NM_001331215	NM_001331215.4	4	1	137438959	137438997	Rap1gap	CDS
NM_029563	NM_029563.6	4	1	137439326	137439511	Rap1gap	CDS
NM_001379236	NM_001379236.6	4	1	137439326	137439511	Rap1gap	CDS
NM_001379233	NM_001379233.7	4	1	137439326	137439511	Rap1gap	CDS
NM_001379235	NM_001379235.6	4	1	137439326	137439511	Rap1gap	CDS
NM_001081155	NM_001081155.7	4	1	137439326	137439511	Rap1gap	CDS
NM_001256218	NM_001256218.7	4	1	137439326	137439511	Rap1gap	CDS
NM_001379234	NM_001379234.5	4	1	137439326	137439511	Rap1gap	CDS
NM_001331215	NM_001331215.5	4	1	137439326	137439511	Rap1gap	CDS
NM_029563	NM_029563.7	4	1	137443053	137443156	Rap1gap	CDS
NM_001379236	NM_001379236.7	4	1	137443053	137443156	Rap1gap	CDS
NM_001379233	NM_001379233.8	4	1	137443053	137443156	Rap1gap	CDS
NM_001379235	NM_001379235.7	4	1	137443053	137443156	Rap1gap	CDS
NM_001081155	NM_001081155.8	4	1	137443053	137443156	Rap1gap	CDS
NM_001256218	NM_001256218.8	4	1	137443053	137443156	Rap1gap	CDS
NM_001379234	NM_001379234.6	4	1	137443053	137443156	Rap1gap	CDS
NM_001331215	NM_001331215.6	4	1	137443053	137443156	Rap1gap	CDS
NM_029563	NM_029563.8	4	1	137443396	137443474	Rap1gap	CDS
NM_001379236	NM_001379236.8	4	1	137443396	137443474	Rap1gap	CDS
NM_001379233	NM_001379233.9	4	1	137443396	137443474	Rap1gap	CDS
NM_001379235	NM_001379235.8	4	1	137443396	137443474	Rap1gap	CDS
NM_001081155	NM_001081155.9	4	1	137443396	137443474	Rap1gap	CDS
NM_001256218	NM_001256218.9	4	1	137443396	137443474	Rap1gap	CDS
NM_001379234	NM_001379234.7	4	1	137443396	137443474	Rap1gap	CDS
NM_001331215	NM_001331215.7	4	1	137443396	137443474	Rap1gap	CDS
NM_029563	NM_029563.9	4	1	137443831	137443884	Rap1gap	CDS
NM_001379236	NM_001379236.9	4	1	137443831	137443884	Rap1gap	CDS
NM_001379233	NM_001379233.10	4	1	137443831	137443884	Rap1gap	CDS
NM_001379235	NM_001379235.9	4	1	137443831	137443884	Rap1gap	CDS
NM_001081155	NM_001081155.10	4	1	137443831	137443884	Rap1gap	CDS
NM_001256218	NM_001256218.10	4	1	137443831	137443884	Rap1gap	CDS
NM_001379234	NM_001379234.8	4	1	137443831	137443884	Rap1gap	CDS
NM_001331215	NM_001331215.8	4	1	137443831	137443884	Rap1gap	CDS
NM_029563	NM_029563.10	4	1	137444709	137444792	Rap1gap	CDS
NM_001379236	NM_001379236.10	4	1	137444709	137444792	Rap1gap	CDS
NM_001379233	NM_001379233.11	4	1	137444709	137444792	Rap1gap	CDS
NM_001379235	NM_001379235.10	4	1	137444709	137444792	Rap1gap	CDS
NM_001081155	NM_001081155.11	4	1	137444709	137444792	Rap1gap	CDS
NM_001256218	NM_001256218.11	4	1	137444709	137444792	Rap1gap	CDS
NM_001379234	NM_001379234.9	4	1	137444709	137444792	Rap1gap	CDS
NM_001331215	NM_001331215.9	4	1	137444709	137444792	Rap1gap	CDS
NM_029563	NM_029563.11	4	1	137445005	137445105	Rap1gap	CDS
NM_001379236	NM_001379236.11	4	1	137445005	137445105	Rap1gap	CDS
NM_001379233	NM_001379233.12	4	1	137445005	137445105	Rap1gap	CDS
NM_001379235	NM_001379235.11	4	1	137445005	137445105	Rap1gap	CDS
NM_001081155	NM_001081155.12	4	1	137445005	137445105	Rap1gap	CDS
NM_001256218	NM_001256218.12	4	1	137445005	137445105	Rap1gap	CDS
NM_001379234	NM_001379234.10	4	1	137445005	137445105	Rap1gap	CDS
NM_001331215	NM_001331215.10	4	1	137445005	137445105	Rap1gap	CDS
NM_029563	NM_029563.12	4	1	137445226	137445355	Rap1gap	CDS
NM_001379236	NM_001379236.12	4	1	137445226	137445355	Rap1gap	CDS
NM_001379233	NM_001379233.13	4	1	137445226	137445355	Rap1gap	CDS
NM_001379235	NM_001379235.12	4	1	137445226	137445355	Rap1gap	CDS
NM_001081155	NM_001081155.13	4	1	137445226	137445355	Rap1gap	CDS
NM_001256218	NM_001256218.13	4	1	137445226	137445355	Rap1gap	CDS
NM_001379234	NM_001379234.11	4	1	137445226	137445355	Rap1gap	CDS
NM_001331215	NM_001331215.11	4	1	137445226	137445355	Rap1gap	CDS
NM_029563	NM_029563.13	4	1	137446186	137446341	Rap1gap	CDS
NM_001379236	NM_001379236.13	4	1	137446186	137446341	Rap1gap	CDS
NM_001379233	NM_001379233.14	4	1	137446186	137446341	Rap1gap	CDS
NM_001379235	NM_001379235.13	4	1	137446186	137446341	Rap1gap	CDS
NM_001081155	NM_001081155.14	4	1	137446186	137446341	Rap1gap	CDS
NM_001256218	NM_001256218.14	4	1	137446186	137446341	Rap1gap	CDS
NM_001379234	NM_001379234.12	4	1	137446186	137446341	Rap1gap	CDS
NM_001331215	NM_001331215.12	4	1	137446186	137446341	Rap1gap	CDS
NM_029563	NM_029563.14	4	1	137446639	137446710	Rap1gap	CDS
NM_001379236	NM_001379236.14	4	1	137446639	137446710	Rap1gap	CDS
NM_001379233	NM_001379233.15	4	1	137446639	137446710	Rap1gap	CDS
NM_001379235	NM_001379235.14	4	1	137446639	137446710	Rap1gap	CDS
NM_001081155	NM_001081155.15	4	1	137446639	137446710	Rap1gap	CDS
NM_001256218	NM_001256218.15	4	1	137446639	137446710	Rap1gap	CDS
NM_001379234	NM_001379234.13	4	1	137446639	137446710	Rap1gap	CDS
NM_001331215	NM_001331215.13	4	1	137446639	137446710	Rap1gap	CDS
NM_029563	NM_029563.15	4	1	137447221	137447307	Rap1gap	CDS
NM_001379236	NM_001379236.15	4	1	137447221	137447307	Rap1gap	CDS
NM_001379233	NM_001379233.16	4	1	137447221	137447307	Rap1gap	CDS
NM_001379235	NM_001379235.15	4	1	137447221	137447307	Rap1gap	CDS
NM_001081155	NM_001081155.16	4	1	137447221	137447307	Rap1gap	CDS
NM_001256218	NM_001256218.16	4	1	137447221	137447307	Rap1gap	CDS
NM_001379234	NM_001379234.14	4	1	137447221	137447307	Rap1gap	CDS
NM_001331215	NM_001331215.14	4	1	137447221	137447307	Rap1gap	CDS
NM_029563	NM_029563.16	4	1	137447605	137447742	Rap1gap	CDS
NM_001379236	NM_001379236.16	4	1	137447605	137447742	Rap1gap	CDS
NM_001379233	NM_001379233.17	4	1	137447605	137447742	Rap1gap	CDS
NM_001379235	NM_001379235.16	4	1	137447605	137447742	Rap1gap	CDS
NM_001081155	NM_001081155.17	4	1	137447605	137447742	Rap1gap	CDS
NM_001256218	NM_001256218.17	4	1	137447605	137447742	Rap1gap	CDS
NM_001379234	NM_001379234.15	4	1	137447605	137447742	Rap1gap	CDS
NM_001331215	NM_001331215.15	4	1	137447605	137447742	Rap1gap	CDS
NM_029563	NM_029563.17	4	1	137449137	137449268	Rap1gap	CDS
NM_001379236	NM_001379236.17	4	1	137449137	137449268	Rap1gap	CDS
NM_001379233	NM_001379233.18	4	1	137449137	137449268	Rap1gap	CDS
NM_001379235	NM_001379235.17	4	1	137449137	137449268	Rap1gap	CDS
NM_001081155	NM_001081155.18	4	1	137449137	137449268	Rap1gap	CDS
NM_001256218	NM_001256218.18	4	1	137449137	137449268	Rap1gap	CDS
NM_001379234	NM_001379234.16	4	1	137449137	137449268	Rap1gap	CDS
NM_001331215	NM_001331215.16	4	1	137449137	137449268	Rap1gap	CDS
NM_001379236	NM_001379236.18	4	1	137451057	137451134	Rap1gap	CDS
NM_001379233	NM_001379233.19	4	1	137451057	137451134	Rap1gap	CDS
NM_001379234	NM_001379234.17	4	1	137451057	137451134	Rap1gap	CDS
NM_029563	NM_029563.18	4	1	137452003	137452112	Rap1gap	CDS
NM_001379236	NM_001379236.19	4	1	137452003	137452112	Rap1gap	CDS
NM_001379233	NM_001379233.20	4	1	137452003	137452112	Rap1gap	CDS
NM_001379235	NM_001379235.18	4	1	137452003	137452112	Rap1gap	CDS
NM_001081155	NM_001081155.19	4	1	137452003	137452112	Rap1gap	CDS
NM_001256218	NM_001256218.19	4	1	137452003	137452112	Rap1gap	CDS
NM_001379234	NM_001379234.18	4	1	137452003	137452112	Rap1gap	CDS
NM_001331215	NM_001331215.17	4	1	137452003	137452112	Rap1gap	CDS
NM_029563	NM_029563.19	4	1	137452861	137452974	Rap1gap	CDS
NM_001379236	NM_001379236.20	4	1	137452861	137452974	Rap1gap	CDS
NM_001379233	NM_001379233.21	4	1	137452861	137452974	Rap1gap	CDS
NM_001379235	NM_001379235.19	4	1	137452861	137452974	Rap1gap	CDS
NM_001081155	NM_001081155.20	4	1	137452861	137452974	Rap1gap	CDS
NM_001256218	NM_001256218.20	4	1	137452861	137452974	Rap1gap	CDS
NM_001379234	NM_001379234.19	4	1	137452861	137452974	Rap1gap	CDS
NM_001331215	NM_001331215.18	4	1	137452861	137452974	Rap1gap	CDS
NM_029563	NM_029563.20	4	1	137454263	137454386	Rap1gap	CDS
NM_001379236	NM_001379236.21	4	1	137454263	137454386	Rap1gap	CDS
NM_001379233	NM_001379233.22	4	1	137454263	137454386	Rap1gap	CDS
NM_001379235	NM_001379235.20	4	1	137454263	137454386	Rap1gap	CDS
NM_001081155	NM_001081155.21	4	1	137454263	137454386	Rap1gap	CDS
NM_001256218	NM_001256218.21	4	1	137454263	137454386	Rap1gap	CDS
NM_001379234	NM_001379234.20	4	1	137454263	137454386	Rap1gap	CDS
NM_001331215	NM_001331215.19	4	1	137454263	137454386	Rap1gap	CDS
NM_029563	NM_029563.21	4	1	137454988	137455090	Rap1gap	CDS
NM_001379236	NM_001379236.22	4	1	137454988	137455090	Rap1gap	CDS
NM_001379233	NM_001379233.23	4	1	137454988	137455090	Rap1gap	CDS
NM_001379235	NM_001379235.21	4	1	137454988	137455090	Rap1gap	CDS
NM_001081155	NM_001081155.22	4	1	137454988	137455090	Rap1gap	CDS
NM_001379234	NM_001379234.21	4	1	137454988	137455090	Rap1gap	CDS
NM_001331215	NM_001331215.20	4	1	137454988	137455090	Rap1gap	CDS
NM_001256218	NM_001256218.22	4	1	137455041	137455090	Rap1gap	CDS
NM_001256218	NM_001256218.23	4	1	137455540	137455674	Rap1gap	CDS
NM_029563	NM_029563.22	4	1	137455571	137455674	Rap1gap	CDS
NM_001379236	NM_001379236.23	4	1	137455571	137455674	Rap1gap	CDS
NM_001379233	NM_001379233.24	4	1	137455571	137455674	Rap1gap	CDS
NM_001379235	NM_001379235.22	4	1	137455571	137455674	Rap1gap	CDS
NM_001081155	NM_001081155.23	4	1	137455571	137455674	Rap1gap	CDS
NM_001379234	NM_001379234.22	4	1	137455571	137455674	Rap1gap	CDS
NM_001331215	NM_001331215.21	4	1	137455571	137455674	Rap1gap	CDS
NM_029563	NM_029563.23	4	1	137455839	137455844	Rap1gap	CDS
NM_001379236	NM_001379236.24	4	1	137455839	137455844	Rap1gap	CDS
NM_001379233	NM_001379233.25	4	1	137455839	137455844	Rap1gap	CDS
NM_001379235	NM_001379235.23	4	1	137455839	137455844	Rap1gap	CDS
NM_001081155	NM_001081155.24	4	1	137455839	137455844	Rap1gap	CDS
NM_001379234	NM_001379234.23	4	1	137455839	137455844	Rap1gap	CDS
NM_001331215	NM_001331215.22	4	1	137455839	137455844	Rap1gap	CDS
NM_001256218	NM_001256218.24	4	1	137455839	137455872	Rap1gap	CDS
NM_001287172	NM_001287172.12	4	-1	137469751	137470013	Alpl	CDS
NM_007431	NM_007431.12	4	-1	137469751	137470013	Alpl	CDS
NM_001287172	NM_001287172.11	4	-1	137470496	137470615	Alpl	CDS
NM_007431	NM_007431.11	4	-1	137470496	137470615	Alpl	CDS
NM_001287172	NM_001287172.10	4	-1	137470946	137471137	Alpl	CDS
NM_007431	NM_007431.10	4	-1	137470946	137471137	Alpl	CDS
NM_001287172	NM_001287172.9	4	-1	137473704	137473838	Alpl	CDS
NM_007431	NM_007431.9	4	-1	137473704	137473838	Alpl	CDS
NM_001287172	NM_001287172.8	4	-1	137475070	137475139	Alpl	CDS
NM_007431	NM_007431.8	4	-1	137475070	137475139	Alpl	CDS
NM_001287172	NM_001287172.7	4	-1	137476860	137477003	Alpl	CDS
NM_007431	NM_007431.7	4	-1	137476860	137477003	Alpl	CDS
NM_001287172	NM_001287172.6	4	-1	137479863	137480038	Alpl	CDS
NM_007431	NM_007431.6	4	-1	137479863	137480038	Alpl	CDS
NM_001287172	NM_001287172.5	4	-1	137481179	137481353	Alpl	CDS
NM_007431	NM_007431.5	4	-1	137481179	137481353	Alpl	CDS
NM_001287172	NM_001287172.4	4	-1	137482396	137482511	Alpl	CDS
NM_007431	NM_007431.4	4	-1	137482396	137482511	Alpl	CDS
NM_001287172	NM_001287172.3	4	-1	137482941	137483060	Alpl	CDS
NM_007431	NM_007431.3	4	-1	137482941	137483060	Alpl	CDS
NM_001287172	NM_001287172.2	4	-1	137485883	137485943	Alpl	CDS
NM_007431	NM_007431.2	4	-1	137485883	137485943	Alpl	CDS
NM_001369177	NM_001369177.1	4	1	137640893	137640940	Ece1	CDS
NM_199307	NM_199307.3	4	1	137641079	137641165	Ece1	CDS
NM_001369179	NM_001369179.2	4	1	137641079	137641165	Ece1	CDS
NM_001369177	NM_001369177.2	4	1	137641079	137641165	Ece1	CDS
NM_001369178	NM_001369178.1	4	1	137648230	137648473	Ece1	CDS
NM_199307	NM_199307.4	4	1	137648332	137648473	Ece1	CDS
NM_001369179	NM_001369179.3	4	1	137648332	137648473	Ece1	CDS
NM_001369177	NM_001369177.3	4	1	137648332	137648473	Ece1	CDS
NM_199307	NM_199307.5	4	1	137653530	137653742	Ece1	CDS
NM_001369179	NM_001369179.4	4	1	137653530	137653742	Ece1	CDS
NM_001369177	NM_001369177.4	4	1	137653530	137653742	Ece1	CDS
NM_001369178	NM_001369178.2	4	1	137653530	137653742	Ece1	CDS
NM_199307	NM_199307.6	4	1	137662572	137662693	Ece1	CDS
NM_001369179	NM_001369179.5	4	1	137662572	137662693	Ece1	CDS
NM_001369177	NM_001369177.5	4	1	137662572	137662693	Ece1	CDS
NM_001369178	NM_001369178.3	4	1	137662572	137662693	Ece1	CDS
NM_199307	NM_199307.7	4	1	137663969	137664115	Ece1	CDS
NM_001369179	NM_001369179.6	4	1	137663969	137664115	Ece1	CDS
NM_001369177	NM_001369177.6	4	1	137663969	137664115	Ece1	CDS
NM_001369178	NM_001369178.4	4	1	137663969	137664115	Ece1	CDS
NM_199307	NM_199307.8	4	1	137664650	137664715	Ece1	CDS
NM_001369179	NM_001369179.7	4	1	137664650	137664715	Ece1	CDS
NM_001369177	NM_001369177.7	4	1	137664650	137664715	Ece1	CDS
NM_001369178	NM_001369178.5	4	1	137664650	137664715	Ece1	CDS
NM_199307	NM_199307.9	4	1	137665935	137666126	Ece1	CDS
NM_001369179	NM_001369179.8	4	1	137665935	137666126	Ece1	CDS
NM_001369177	NM_001369177.8	4	1	137665935	137666126	Ece1	CDS
NM_001369178	NM_001369178.6	4	1	137665935	137666126	Ece1	CDS
NM_199307	NM_199307.10	4	1	137672328	137672470	Ece1	CDS
NM_001369179	NM_001369179.9	4	1	137672328	137672470	Ece1	CDS
NM_001369177	NM_001369177.9	4	1	137672328	137672470	Ece1	CDS
NM_001369178	NM_001369178.7	4	1	137672328	137672470	Ece1	CDS
NM_199307	NM_199307.11	4	1	137673566	137673680	Ece1	CDS
NM_001369179	NM_001369179.10	4	1	137673566	137673680	Ece1	CDS
NM_001369177	NM_001369177.10	4	1	137673566	137673680	Ece1	CDS
NM_001369178	NM_001369178.8	4	1	137673566	137673680	Ece1	CDS
NM_199307	NM_199307.12	4	1	137675855	137675965	Ece1	CDS
NM_001369179	NM_001369179.11	4	1	137675855	137675965	Ece1	CDS
NM_001369177	NM_001369177.11	4	1	137675855	137675965	Ece1	CDS
NM_001369178	NM_001369178.9	4	1	137675855	137675965	Ece1	CDS
NM_199307	NM_199307.13	4	1	137676758	137676856	Ece1	CDS
NM_001369179	NM_001369179.12	4	1	137676758	137676856	Ece1	CDS
NM_001369177	NM_001369177.12	4	1	137676758	137676856	Ece1	CDS
NM_001369178	NM_001369178.10	4	1	137676758	137676856	Ece1	CDS
NM_199307	NM_199307.14	4	1	137677467	137677544	Ece1	CDS
NM_001369179	NM_001369179.13	4	1	137677467	137677544	Ece1	CDS
NM_001369177	NM_001369177.13	4	1	137677467	137677544	Ece1	CDS
NM_001369178	NM_001369178.11	4	1	137677467	137677544	Ece1	CDS
NM_199307	NM_199307.15	4	1	137678809	137678912	Ece1	CDS
NM_001369179	NM_001369179.14	4	1	137678809	137678912	Ece1	CDS
NM_001369177	NM_001369177.14	4	1	137678809	137678912	Ece1	CDS
NM_001369178	NM_001369178.12	4	1	137678809	137678912	Ece1	CDS
NM_199307	NM_199307.16	4	1	137683769	137683879	Ece1	CDS
NM_001369179	NM_001369179.15	4	1	137683769	137683879	Ece1	CDS
NM_001369177	NM_001369177.15	4	1	137683769	137683879	Ece1	CDS
NM_001369178	NM_001369178.13	4	1	137683769	137683879	Ece1	CDS
NM_199307	NM_199307.17	4	1	137684446	137684513	Ece1	CDS
NM_001369179	NM_001369179.16	4	1	137684446	137684513	Ece1	CDS
NM_001369177	NM_001369177.16	4	1	137684446	137684513	Ece1	CDS
NM_001369178	NM_001369178.14	4	1	137684446	137684513	Ece1	CDS
NM_199307	NM_199307.18	4	1	137685310	137685500	Ece1	CDS
NM_001369179	NM_001369179.17	4	1	137685310	137685500	Ece1	CDS
NM_001369177	NM_001369177.17	4	1	137685310	137685500	Ece1	CDS
NM_001369178	NM_001369178.15	4	1	137685310	137685500	Ece1	CDS
NM_199307	NM_199307.19	4	1	137688954	137689049	Ece1	CDS
NM_001369179	NM_001369179.18	4	1	137688954	137689049	Ece1	CDS
NM_001369177	NM_001369177.18	4	1	137688954	137689049	Ece1	CDS
NM_001369178	NM_001369178.16	4	1	137688954	137689049	Ece1	CDS
NM_199307	NM_199307.20	4	1	137690041	137690214	Ece1	CDS
NM_001369179	NM_001369179.19	4	1	137690041	137690214	Ece1	CDS
NM_001369177	NM_001369177.19	4	1	137690041	137690214	Ece1	CDS
NM_001369178	NM_001369178.17	4	1	137690041	137690214	Ece1	CDS
NM_001369131	NM_001369131.4	4	1	137810270	137810299	Eif4g3	CDS
NM_001256195	NM_001256195.5	4	1	137810270	137810299	Eif4g3	CDS
NM_001256198	NM_001256198.5	4	1	137810270	137810299	Eif4g3	CDS
NM_172703	NM_172703.4	4	1	137810270	137810299	Eif4g3	CDS
NM_001355699	NM_001355699.2	4	1	137810270	137810299	Eif4g3	CDS
NM_001369130	NM_001369130.2	4	1	137810270	137810299	Eif4g3	CDS
NM_001355699	NM_001355699.3	4	1	137811556	137811681	Eif4g3	CDS
NM_001369131	NM_001369131.5	4	1	137811568	137811681	Eif4g3	CDS
NM_001369130	NM_001369130.3	4	1	137811568	137811681	Eif4g3	CDS
NM_172703	NM_172703.5	4	1	137814844	137814876	Eif4g3	CDS
NM_001256195	NM_001256195.6	4	1	137823220	137823240	Eif4g3	CDS
NM_001256198	NM_001256198.6	4	1	137823220	137823240	Eif4g3	CDS
NM_172703	NM_172703.6	4	1	137823220	137823240	Eif4g3	CDS
NM_001355699	NM_001355699.4	4	1	137823220	137823240	Eif4g3	CDS
NM_001369131	NM_001369131.6	4	1	137824063	137824242	Eif4g3	CDS
NM_001256195	NM_001256195.7	4	1	137824063	137824242	Eif4g3	CDS
NM_001256198	NM_001256198.7	4	1	137824063	137824242	Eif4g3	CDS
NM_172703	NM_172703.7	4	1	137824063	137824242	Eif4g3	CDS
NM_001355699	NM_001355699.5	4	1	137824063	137824242	Eif4g3	CDS
NM_001369130	NM_001369130.4	4	1	137824063	137824242	Eif4g3	CDS
NM_001369131	NM_001369131.7	4	1	137824556	137824670	Eif4g3	CDS
NM_001256195	NM_001256195.8	4	1	137824556	137824670	Eif4g3	CDS
NM_001256198	NM_001256198.8	4	1	137824556	137824670	Eif4g3	CDS
NM_172703	NM_172703.8	4	1	137824556	137824670	Eif4g3	CDS
NM_001355699	NM_001355699.6	4	1	137824556	137824670	Eif4g3	CDS
NM_001369130	NM_001369130.5	4	1	137824556	137824670	Eif4g3	CDS
NM_001369131	NM_001369131.8	4	1	137830626	137830723	Eif4g3	CDS
NM_001256195	NM_001256195.9	4	1	137830626	137830723	Eif4g3	CDS
NM_001256198	NM_001256198.9	4	1	137830626	137830723	Eif4g3	CDS
NM_172703	NM_172703.9	4	1	137830626	137830723	Eif4g3	CDS
NM_001355699	NM_001355699.7	4	1	137830626	137830723	Eif4g3	CDS
NM_001369130	NM_001369130.6	4	1	137830626	137830723	Eif4g3	CDS
NM_001369131	NM_001369131.9	4	1	137832625	137832747	Eif4g3	CDS
NM_001256195	NM_001256195.10	4	1	137832625	137832747	Eif4g3	CDS
NM_001256198	NM_001256198.10	4	1	137832625	137832747	Eif4g3	CDS
NM_172703	NM_172703.10	4	1	137832625	137832747	Eif4g3	CDS
NM_001355699	NM_001355699.8	4	1	137832625	137832747	Eif4g3	CDS
NM_001369130	NM_001369130.7	4	1	137832625	137832747	Eif4g3	CDS
NM_001369131	NM_001369131.10	4	1	137842464	137842508	Eif4g3	CDS
NM_001256195	NM_001256195.11	4	1	137847657	137847765	Eif4g3	CDS
NM_001256198	NM_001256198.11	4	1	137847657	137847765	Eif4g3	CDS
NM_172703	NM_172703.11	4	1	137847657	137847765	Eif4g3	CDS
NM_001355699	NM_001355699.9	4	1	137847657	137847765	Eif4g3	CDS
NM_001369130	NM_001369130.8	4	1	137847657	137847765	Eif4g3	CDS
NM_001256195	NM_001256195.12	4	1	137853121	137853945	Eif4g3	CDS
NM_001256198	NM_001256198.12	4	1	137853121	137853945	Eif4g3	CDS
NM_172703	NM_172703.12	4	1	137853121	137853945	Eif4g3	CDS
NM_001355699	NM_001355699.10	4	1	137853121	137853945	Eif4g3	CDS
NM_001369130	NM_001369130.9	4	1	137853121	137853945	Eif4g3	CDS
NM_001355700	NM_001355700.8	4	1	137853213	137853945	Eif4g3	CDS
NM_001256195	NM_001256195.13	4	1	137873596	137873684	Eif4g3	CDS
NM_001256198	NM_001256198.13	4	1	137873596	137873684	Eif4g3	CDS
NM_172703	NM_172703.13	4	1	137873596	137873684	Eif4g3	CDS
NM_001355699	NM_001355699.11	4	1	137873596	137873684	Eif4g3	CDS
NM_001355700	NM_001355700.9	4	1	137873596	137873684	Eif4g3	CDS
NM_001369130	NM_001369130.10	4	1	137873596	137873684	Eif4g3	CDS
NM_001256195	NM_001256195.14	4	1	137878893	137879139	Eif4g3	CDS
NM_001256198	NM_001256198.14	4	1	137878893	137879139	Eif4g3	CDS
NM_172703	NM_172703.14	4	1	137878893	137879139	Eif4g3	CDS
NM_001355699	NM_001355699.12	4	1	137878893	137879139	Eif4g3	CDS
NM_001355700	NM_001355700.10	4	1	137878893	137879139	Eif4g3	CDS
NM_001369130	NM_001369130.11	4	1	137878893	137879139	Eif4g3	CDS
NM_001256195	NM_001256195.15	4	1	137883923	137884056	Eif4g3	CDS
NM_001256198	NM_001256198.15	4	1	137883923	137884056	Eif4g3	CDS
NM_172703	NM_172703.15	4	1	137883923	137884056	Eif4g3	CDS
NM_001355699	NM_001355699.13	4	1	137883923	137884056	Eif4g3	CDS
NM_001355700	NM_001355700.11	4	1	137883923	137884056	Eif4g3	CDS
NM_001369130	NM_001369130.12	4	1	137883923	137884056	Eif4g3	CDS
NM_001256195	NM_001256195.16	4	1	137885702	137885821	Eif4g3	CDS
NM_001256198	NM_001256198.16	4	1	137885702	137885821	Eif4g3	CDS
NM_172703	NM_172703.16	4	1	137885702	137885821	Eif4g3	CDS
NM_001355699	NM_001355699.14	4	1	137885702	137885821	Eif4g3	CDS
NM_001355700	NM_001355700.12	4	1	137885702	137885821	Eif4g3	CDS
NM_001369130	NM_001369130.13	4	1	137885702	137885821	Eif4g3	CDS
NM_001256195	NM_001256195.17	4	1	137890758	137890928	Eif4g3	CDS
NM_001256198	NM_001256198.17	4	1	137890758	137890928	Eif4g3	CDS
NM_172703	NM_172703.17	4	1	137890758	137890928	Eif4g3	CDS
NM_001355699	NM_001355699.15	4	1	137890758	137890928	Eif4g3	CDS
NM_001355700	NM_001355700.13	4	1	137890758	137890928	Eif4g3	CDS
NM_001369130	NM_001369130.14	4	1	137890758	137890928	Eif4g3	CDS
NM_001256195	NM_001256195.18	4	1	137893044	137893241	Eif4g3	CDS
NM_001256198	NM_001256198.18	4	1	137893044	137893241	Eif4g3	CDS
NM_172703	NM_172703.18	4	1	137893044	137893241	Eif4g3	CDS
NM_001355699	NM_001355699.16	4	1	137893044	137893241	Eif4g3	CDS
NM_001355700	NM_001355700.14	4	1	137893044	137893241	Eif4g3	CDS
NM_001369130	NM_001369130.15	4	1	137893044	137893241	Eif4g3	CDS
NM_001256195	NM_001256195.19	4	1	137897788	137897934	Eif4g3	CDS
NM_001256198	NM_001256198.19	4	1	137897788	137897934	Eif4g3	CDS
NM_172703	NM_172703.19	4	1	137897788	137897934	Eif4g3	CDS
NM_001355699	NM_001355699.17	4	1	137897788	137897934	Eif4g3	CDS
NM_001355700	NM_001355700.15	4	1	137897788	137897934	Eif4g3	CDS
NM_001369130	NM_001369130.16	4	1	137897788	137897934	Eif4g3	CDS
NM_001256195	NM_001256195.20	4	1	137898366	137898602	Eif4g3	CDS
NM_001256198	NM_001256198.20	4	1	137898366	137898602	Eif4g3	CDS
NM_172703	NM_172703.20	4	1	137898366	137898602	Eif4g3	CDS
NM_001355699	NM_001355699.18	4	1	137898366	137898602	Eif4g3	CDS
NM_001355700	NM_001355700.16	4	1	137898366	137898602	Eif4g3	CDS
NM_001369130	NM_001369130.17	4	1	137898366	137898602	Eif4g3	CDS
NM_001256195	NM_001256195.21	4	1	137899884	137899988	Eif4g3	CDS
NM_001256198	NM_001256198.21	4	1	137899884	137899988	Eif4g3	CDS
NM_172703	NM_172703.21	4	1	137899884	137899988	Eif4g3	CDS
NM_001355699	NM_001355699.19	4	1	137899884	137899988	Eif4g3	CDS
NM_001355700	NM_001355700.17	4	1	137899884	137899988	Eif4g3	CDS
NM_001369130	NM_001369130.18	4	1	137899884	137899988	Eif4g3	CDS
NM_001256195	NM_001256195.22	4	1	137903159	137903291	Eif4g3	CDS
NM_001256198	NM_001256198.22	4	1	137903159	137903291	Eif4g3	CDS
